Address,lat,lng
"165 EAST 72ND STREET, 3C                 ",40.7702375,-73.96063939999999
"165 EAST 72ND STREET, 12C                ",40.7702375,-73.96063939999999
"165 EAST 72 STREET, 10E                  ",40.7702375,-73.96063939999999
"165 EAST 72ND STREET, 5C                 ",40.7702375,-73.96063939999999
"165 EAST 72ND STREET, 4H                 ",40.7702375,-73.96063939999999
"165 EAST 72ND ST, 7D                     ",40.7702375,-73.96063939999999
"165 EAST 72ND STREET, 4C                 ",40.7702375,-73.96063939999999
"165 EAST 72ND STREET, 19L                ",40.7702375,-73.96063939999999
"165 EAST 72ND STREET, 5F                 ",40.7702375,-73.96063939999999
"150 EAST 73RD STREET, MAID2              ",40.7127837,-74.0059413
"150 EAST 73RD STREET, 4B                 ",40.7708363,-73.9615205
"150 EAST 73RD STREET, 2B                 ",40.7708363,-73.9615205
"150 EAST 73RD STREET, 11D                ",40.7708363,-73.9615205
"150 EAST 73RD STREET, 6D                 ",40.7708363,-73.9615205
"785 PARK AVENUE, 14C                     ",40.77181170000001,-73.96287920000002
"785 PARK AVENUE, 8B                      ",40.77181170000001,-73.96287920000002
"785 PARK AVENUE, 6C                      ",40.77181170000001,-73.96287920000002
785 PARK AVENUE                          ,40.77181170000001,-73.96287920000002
"155 EAST 73RD STREET, 9A                 ",40.7711276,-73.961209
"155 EAST 73RD STREET, PHS                ",40.7127837,-74.0059413
"181 EAST 73RD STREET, 16C                ",40.7707224,-73.9602908
"181 EAST 73RD STREET, 8F                 ",40.7707224,-73.9602908
"181 EAST 73RD STREET, 7AB                ",40.7127837,-74.0059413
"181 EAST 73RD STREET, 17C                ",40.7707224,-73.9602908
"181 EAST 73RD STREET, 9C                 ",40.7707224,-73.9602908
"181 EAST 73RD STREET, 11 F               ",40.7707224,-73.9602908
"181 EAST 73RD STREET, 9AB                ",40.7127837,-74.0059413
"181 EAST 73RD STREET, 19C                ",40.7707224,-73.9602908
"181 EAST 73RD STREET, 7ABH               ",40.7127837,-74.0059413
"181 EAST 73RD STREET, 10G                ",40.7707224,-73.9602908
"174 EAST 74TH STREET, 18C                ",40.7709997,-73.9600427
"174 EAST 74TH STREET, 9B                 ",40.7709997,-73.9600427
"174 EAST 74TH STREET, 17E                ",40.7709997,-73.9600427
"174 EAST 74TH STREET, 7F                 ",40.7709997,-73.9600427
"791 PARK AVENUE, 14A                     ",40.7720886,-73.96276519999999
"799 PARK AVENUE, 12A                     ",40.7724738,-73.96240139999999
799 PARK AVENUE                          ,40.7724738,-73.96240139999999
"799 PARK AVENUE, 9B                      ",40.7724738,-73.96240139999999
"799 PARK AVENUE, 12B                     ",40.7724738,-73.96240139999999
"125 EAST 74TH STREET, 7D                 ",40.7720984,-73.9618424
"173 EAST 74TH   STREET, 3B               ",40.7714513,-73.9600358
"173 EAST 74TH STREET, 2C                 ",40.7714513,-73.9600358
"175 EAST 74TH STREET, 9D                 ",40.7713442,-73.9599107
"175 EAST 74TH STREET, 4A                 ",40.7713442,-73.9599107
"175 EAST 74TH STREET, 12C                ",40.7713442,-73.9599107
"196 E 75 STREET, 14E                     ",40.7717341,-73.9595938
"196 EAST 75TH STREET, 10A                ",40.7717341,-73.9595938
"196 EAST 75TH STREET, 15C                ",40.7717341,-73.9595938
"196 EAST 75TH STREET, 6G                 ",40.7717341,-73.9595938
"196 EAST 75TH STREET, 5F                 ",40.7717341,-73.9595938
"196 EAST 75TH STREET, 6B                 ",40.7717341,-73.9595938
"196 EAST 75TH STREET, 2H                 ",40.7717341,-73.9595938
"196 EAST 75TH STREET, 19B                ",40.7717341,-73.9595938
"188 EAST 75TH STREET, 2C                 ",40.7718262,-73.9599853
"188 EAST 75TH STREET, 4CD                ",40.7127837,-74.0059413
"188 EAST 75TH STREET, 1A                 ",40.7718262,-73.9599853
"815 PARK AVENUE, 9B                      ",40.772704,-73.9621353
103 EAST 75TH   STREET                   ,40.7729422,-73.9615918
"103 EAST 75TH STREET, 2/3RW              ",40.7127837,-74.0059413
"103 EAST 75TH STREET, 6-FE               ",40.7729422,-73.9615918
"111 EAST 75TH STREET, 1A                 ",40.7728438,-73.9613487
"111 EAST 75TH STREET, 5A                 ",40.7728438,-73.9613487
"111 EAST 75TH STREET, 8A                 ",40.7728438,-73.9613487
"123 EAST 75TH STREET, 12A                ",40.7726027,-73.9610816
"123 E 75TH STREET, 12F                   ",40.7726027,-73.9610816
"123 EAST 75TH STREET, 8E                 ",40.7726027,-73.9610816
"123 EAST 75TH STREET, 4A                 ",40.7726027,-73.9610816
"123 EAST 75TH STREET, 7H                 ",40.7726027,-73.9610816
"123 EAST 75TH STREET, 4B                 ",40.7726027,-73.9610816
157 EAST 75TH   STREET                   ,40.7723076,-73.9601532
"155 EAST 76TH STREET, 12B                ",40.7729631,-73.9597604
"155 EAST 76TH STREET, 8C                 ",40.7729631,-73.9597604
"155 EAST 76TH STREET, 8D                 ",40.7729631,-73.9597604
"155 EAST 76TH STREET, 1H                 ",40.7729631,-73.9597604
"155 EAST 76TH STREET, 1C                 ",40.7729631,-73.9597604
"155 EAST 76TH STREET, 4A                 ",40.7729631,-73.9597604
"155 EAST 76TH STREET, 4J                 ",40.7729631,-73.9597604
155 EAST 76TH STREET                     ,40.7729631,-73.9597604
"155 EAST 76TH STREET, 7E                 ",40.7729631,-73.9597604
"155 EAST 76TH STREET, 7G                 ",40.7729631,-73.9597604
"176 EAST 77TH STREET, 12J                ",40.77302359999999,-73.9587229
"176 EAST 77TH STREET, 12H                ",40.77302359999999,-73.9587229
"176 EAST 77TH STREET, HALL               ",40.77302359999999,-73.9587229
"176 EAST 77TH STREET, 2J                 ",40.77302359999999,-73.9587229
"176 EAST 77TH ST., 7FG                   ",40.7127837,-74.0059413
"150 EAST 77TH STREET, PH A               ",40.7127837,-74.0059413
"150 EAST 77TH STREET, 4G                 ",40.773334,-73.95964599999999
"150 EAST 77TH STREET, 5B                 ",40.773334,-73.95964599999999
"150 EAST 77TH STREET, 12C                ",40.773334,-73.95964599999999
"150 EAST 77TH STREET, 11C                ",40.773334,-73.95964599999999
"150 EAST 77TH STREET, 2E                 ",40.773334,-73.95964599999999
"875 PARK AVENUE, 9/10D                   ",40.7745604,-73.9609134
"885 PARK AVENUE, PHW                     ",40.7127837,-74.0059413
"891 PARK AVENUE, 3RD F                   ",40.65675359999999,-74.0045051
"169 EAST 78TH STREET, 9C                 ",40.7741052,-73.9584665
"169 EAST 78TH STREET, 1B                 ",40.7741052,-73.9584665
"169 EAST 78TH STREET, 2D                 ",40.7741052,-73.9584665
"180 EAST 79TH STREET, 10E                ",40.7743228,-73.9579991
"180 EAST 79TH STREET, 7G                 ",40.7743228,-73.9579991
"180 E 79 ST, 6A                          ",40.7743228,-73.9579991
"180 EAST 79TH STREET, 3G                 ",40.7743228,-73.9579991
"180 EAST 79TH STREET, 3F                 ",40.7743228,-73.9579991
"180 EAST 79TH ST, 3D                     ",40.7743228,-73.9579991
"156 EAST 79TH STREET, 11D                ",40.7745331,-73.9585585
"156 EAST 79TH STREET, 3A                 ",40.7745331,-73.9585585
"156 EAST 79TH   STREET, 10BE             ",40.7127837,-74.0059413
"156 EAST 79TH STREET, 7B                 ",40.7745331,-73.9585585
"136 EAST 79TH STREET, 8A                 ",40.77487929999999,-73.959381
"120 EAST 79TH STRET, 17A/B               ",40.7750761,-73.9598539
"120 EAST 79TH STREET, 8E                 ",40.7750761,-73.9598539
"120 EAST 79TH STREET, 7 B/C              ",40.7750761,-73.9598539
"120 EAST 79TH STREET, PHA                ",40.7127837,-74.0059413
"895 PARK AVENUE, 1415A                   ",40.7753111,-73.9603272
"895 PARK AVENUE, 5C                      ",40.7753111,-73.9603272
"201 EAST 62ND   STREET, 12D              ",40.7634085,-73.9647959
"201 EAST 62ND STREET, 6D                 ",40.7634085,-73.9647959
"210 EAST 63 STREET, 10E                  ",40.7636332,-73.96423209999999
"205 EAST 63RD STREET, 19A                ",40.7640501,-73.964336
"205 EAST 63RD STREET, 18D                ",40.7640501,-73.964336
"1071 3 AVENUE, 4F                        ",40.7641,-73.964258
"205 EAST 63RD STREET, 7E                 ",40.7640501,-73.964336
"205 EAST 63RD STREET, 7-B                ",40.7640501,-73.964336
"205 EAST 63RD STREET, 14A                ",40.7640501,-73.964336
"205 EAST 63RD STREET, 14H                ",40.7640501,-73.964336
"1071 3 AVENUE, 6B                        ",40.7641,-73.964258
"205 EAST 63RD STREET, 9A                 ",40.7640501,-73.964336
"201 EAST 66TH STREET, 10D                ",40.7660538,-73.96290789999999
"201 EAST 66 STREET, 10G                  ",40.7660538,-73.96290789999999
"201 EAST 66TH STREET, 4B                 ",40.7660538,-73.96290789999999
"201 EAST 66 STREET, 6F                   ",40.7660538,-73.96290789999999
"201 EAST 66TH STREET, 11C                ",40.7660538,-73.96290789999999
"201 EAST 66TH STREET, 16B                ",40.7660538,-73.96290789999999
"201 EAST 66 STREET, 10A                  ",40.7660538,-73.96290789999999
"201 EAST 66TH STREET, 6P                 ",40.7660538,-73.96290789999999
"220 EAST 67TH STREET, 1F                 ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 4E                 ",40.765958,-73.96200259999999
"220 E 67TH STREET, 1H                    ",40.6385379,-74.0269957
"220 EAST 67TH STREET, 4H                 ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 1A                 ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 1G                 ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 2FG                ",40.7127837,-74.0059413
"220 EAST 67TH STREET, 6C                 ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 1J                 ",40.765958,-73.96200259999999
"220 EAST 67TH   STREET, 9J               ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 2A                 ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 4B                 ",40.765958,-73.96200259999999
"220 EAST 67TH STREET, 8HJ                ",40.7127837,-74.0059413
"205 EAST 69TH STREET, 9G                 ",40.767685,-73.9611072
"205 EAST 69TH STREET, 2C                 ",40.767685,-73.9611072
"208 EAST 70TH   STREET, 1AB              ",40.7127837,-74.0059413
"230 EAST 71ST STREET, 2A                 ",40.7682299,-73.95964839999999
"222 EAST 71ST STREET, 1C                 ",40.7683743,-73.9599988
"222 EAST 71ST STREET, 4C                 ",40.7683743,-73.9599988
"222 EAST 71ST STREET, 3/4A               ",40.7683743,-73.9599988
"203 EAST 72ND STREET, 11C                ",40.7698085,-73.96013130000001
"203 EAST 72ND STREET, 3K                 ",40.7698085,-73.96013130000001
"203 EAST 72ND STREET, 18A                ",40.7698085,-73.96013130000001
"203 EAST 72ND STREET, 2G                 ",40.7698085,-73.96013130000001
"203 EAST 72ND STREET, 6D                 ",40.7698085,-73.96013130000001
"215 EAST 72ND STREET, 13E                ",40.7696717,-73.95967619999999
"245 EAST 72ND STREET, 3F                 ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 8C                 ",40.7692409,-73.95876659999999
"245 EAST 72ND   STREET, 10B              ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 4F                 ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 2B                 ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 4C                 ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 3D                 ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 9H                 ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 7G                 ",40.7692409,-73.95876659999999
"245 EAST 72ND STREET, 5-H                ",40.7692409,-73.95876659999999
"230 EAST 73RD STREET, 7D                 ",40.76971899999999,-73.95892309999999
"230 EAST 73RD STREET, 7F                 ",40.76971899999999,-73.95892309999999
"230 EAST 73RD STREET, 10B                ",40.76971899999999,-73.95892309999999
"230 EAST 73RD STREET, 7B                 ",40.76971899999999,-73.95892309999999
"230 EAST 73RD STREET, 11D                ",40.76971899999999,-73.95892309999999
"220 EAST 73 ST, 9H                       ",40.7697297,-73.9590126
"220 EAST 73RD STREET, 7D                 ",40.7697297,-73.9590126
"220 EAST 73RD STREET, 9FG                ",40.7127837,-74.0059413
"220 EAST 73RD   STREET, 7AB              ",40.7127837,-74.0059413
"210 EAST 73RD STREET, 5F                 ",40.76986,-73.9593359
"210 EAST 73RD STREET, 5H                 ",40.76986,-73.9593359
"210 EAST 73RD STREET, 2H                 ",40.76986,-73.9593359
"210 EAST 73RD STREET, 7D                 ",40.76986,-73.9593359
"210 EAST 73RD STREET, 7B                 ",40.76986,-73.9593359
"210 EAST 73RD STREET, 4A                 ",40.76986,-73.9593359
"215 EAST 73RD STREET, 6DE                ",40.7127837,-74.0059413
"215 EAST 73RD STREET, 6C                 ",40.7701819,-73.9590077
"215 EAST 73RD STREET, 10C                ",40.7701819,-73.9590077
"215 EAST 73RD STREET, 9E                 ",40.7701819,-73.9590077
"225 EAST 73RD STREET, 7C                 ",40.770077,-73.95866699999999
"225 EAST 73RD STREET, 10AB               ",40.7127837,-74.0059413
"225 EAST 73RD STREET, 4F                 ",40.770077,-73.95866699999999
"225 EAST 73RD STREET, 4C                 ",40.770077,-73.95866699999999
"225 EAST 73RD STREET, 7G                 ",40.770077,-73.95866699999999
"225 EAST 73RD ST, 1B                     ",40.633477,-74.028967
"225 EAST 73RD   STREET, 1A               ",40.770077,-73.95866699999999
"225 EAST 73RD   STREET, 8A               ",40.770077,-73.95866699999999
"225 EAST 73RD STREET, 4A                 ",40.770077,-73.95866699999999
"235 EAST 73RD   STREET, PHCF             ",40.7127837,-74.0059413
"235 EAST 73RD STREET, 7A/G               ",40.7698519,-73.9583937
"235 EAST 73RD STREET, 5AG                ",40.7127837,-74.0059413
"235 EAST 73RD STREET, 6F                 ",40.7698519,-73.9583937
"235 EAST 73RD   STREET, 9D               ",40.7698519,-73.9583937
"235 EAST 73RD STREET, 1A                 ",40.7698519,-73.9583937
"200 EAST 74TH STREET, 4AB                ",40.7708195,-73.9595235
"200 EAST 74TH STREET, 14GHH              ",40.7127837,-74.0059413
"200 EAST 74TH STREET, 12CD               ",40.7127837,-74.0059413
"200 EAST 74TH STREET, 6H                 ",40.7708195,-73.9595235
"200 EAST 74TH STREET, 3E                 ",40.7708195,-73.9595235
"200 EAST 74TH STREET, 16F                ",40.7708195,-73.9595235
"207 EAST 74TH STREET, 5D                 ",40.770906,-73.95874049999999
"207 EAST 74TH STREET, 4H                 ",40.770906,-73.95874049999999
"207 EAST 74TH STREET, 5F                 ",40.770906,-73.95874049999999
"225 EAST 74TH STREET, 6F                 ",40.7706221,-73.95807500000001
"225 EAST 74TH STREET, 1G                 ",40.7706221,-73.95807500000001
"225 EAST 74TH STREET, 2H                 ",40.7706221,-73.95807500000001
"225 EAST 74TH STREET, 1C                 ",40.7706221,-73.95807500000001
"225 EAST 74TH STREET, 2L                 ",40.7706221,-73.95807500000001
"225 EAST 74TH STREET, 1E                 ",40.7706221,-73.95807500000001
"225 EAST 74TH STREET, 6P                 ",40.7706221,-73.95807500000001
"221 EAST 76TH STREET, 2G                 ",40.77209200000001,-73.957521
"221 EAST 76TH STREET, 1C                 ",40.77209200000001,-73.957521
"221 EAST 76TH STREET, 5AB                ",40.7127837,-74.0059413
"221 EAST 76TH   STREET, 4B               ",40.77209200000001,-73.957521
"241 EAST 76TH STREET, 3D                 ",40.771619,-73.95667499999999
"241 EAST 76TH STREET, 6A                 ",40.771619,-73.95667499999999
"241 EAST 76 STREET, 8B                   ",40.771619,-73.95667499999999
"241 EAST 76TH STREET, 8A                 ",40.771619,-73.95667499999999
"241 EAST 76TH STREET, 2H                 ",40.771619,-73.95667499999999
"241 EAST 76TH STREET, 71                 ",40.771619,-73.95667499999999
"241 EAST 76TH STREET, 4H                 ",40.771619,-73.95667499999999
"241 EAST 76TH STREET, 11                 ",40.771619,-73.95667499999999
"212 EAST 77 STREET, 3A                   ",40.772405,-73.9575009
"212 EAST 77TH STREET, 5H                 ",40.772405,-73.9575009
"212 EAST 77TH STREET, 2C                 ",40.772405,-73.9575009
"212 EAST 77TH STREET, 5G                 ",40.772405,-73.9575009
"201 EAST 77TH STREET, 8AB                ",40.7127837,-74.0059413
"201 EAST 77TH STREET, 3B                 ",40.7729756,-73.9578396
"201 EAST 77TH   STREET, 17E              ",40.7729756,-73.9578396
"205 EAST 77TH STREET, 14AB               ",40.7127837,-74.0059413
"205 EAST 77TH STREET, 1E                 ",40.7728758,-73.9575315
"205 EAST 77TH STREET, 9F                 ",40.7728758,-73.9575315
"205 EAST 77TH STREET, 8E                 ",40.7728758,-73.9575315
"205 EAST 77TH STREET, 6G                 ",40.7728758,-73.9575315
"205 EAST 77TH STREET, 11A                ",40.7728758,-73.9575315
205 EAST 77TH   STREET                   ,40.7728758,-73.9575315
"205 EAST 77TH STREET, 14F                ",40.7728758,-73.9575315
"205 EAST 77TH STREET, 8B                 ",40.7728758,-73.9575315
"205 EAST 77TH STREET, 10H                ",40.7728758,-73.9575315
"205 EAST 77TH   STREET, 5A               ",40.7728758,-73.9575315
"243 EAST 77TH STREET, 4B                 ",40.7725225,-73.956755
"200 EAST 78TH STREET, 5E                 ",40.7733911,-73.9576238
"200 EAST 78TH STREET, 3B                 ",40.7733911,-73.9576238
"200 EAST 78TH STREET, 8A                 ",40.7733911,-73.9576238
"200 EAST 78TH STREET, 9F                 ",40.7733911,-73.9576238
"200 EAST 78TH STREET, 2B                 ",40.7733911,-73.9576238
"221 EAST 78TH STREET, 2H/J               ",40.7734131,-73.95684109999999
"221 EAST 78TH   STREET, 6F               ",40.7734131,-73.95684109999999
"240 EAST 79TH STREET, 15D                ",40.7734436,-73.9559372
"240 EAST 79TH STREET, GRB                ",40.7127837,-74.0059413
"230 EAST 79TH STREET, 14A                ",40.7735416,-73.9561494
"230 EAST 79TH STREET, 14E                ",40.7735416,-73.9561494
"230 EAST 79TH STREET, 4B                 ",40.7735416,-73.9561494
"230 EAST 79TH STREET, 19A                ",40.7735416,-73.9561494
"345 EAST 61ST STREET, 2B                 ",40.761342,-73.961608
"301 EAST 62ND STREET, 5G                 ",40.7624212,-73.9625338
"301 EAST 62ND STREET, 3B                 ",40.7624212,-73.9625338
"301 EAST 62ND STREET, 4B                 ",40.7624212,-73.9625338
"301 EAST 62ND STREET, 2GH                ",40.7127837,-74.0059413
"301 EAST 62ND STREET, 4BCH               ",40.7127837,-74.0059413
"301 EAST 62ND STREET, 6H                 ",40.7624212,-73.9625338
"301 EAST 62D STREET, 14K                 ",40.7624212,-73.9625338
"301 EAST 62ND ST., 6E                    ",40.7624212,-73.9625338
"301 EAST 63RD STREET, 16H/J              ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 5J                 ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 12C                ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 9A                 ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 16L                ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 14H                ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 10A                ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 16B                ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 8A                 ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 9J                 ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 6C                 ",40.7631634,-73.9620533
"1202 2 AVENUE, 6K                        ",40.763166,-73.962046
"301 EAST 63RD STREET, 11F                ",40.7631634,-73.9620533
"301 EAST 63RD STREET, 6L                 ",40.7631634,-73.9620533
"301 EAST 64TH STREET, 5J                 ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 9E                 ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 12G                ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 5K                 ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 4J                 ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 4D                 ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 9C                 ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 10F                ",40.7636909,-73.9615081
"301 EAST 64TH, 15D                       ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 15C                ",40.7636909,-73.9615081
"301 EAST 64TH STREET, 6D                 ",40.7636909,-73.9615081
"315 EAST 65TH STREET, PHA                ",40.7127837,-74.0059413
315 EAST 65TH   STREET                   ,40.764197,-73.960624
"333 EAST 66TH STREET, 3J                 ",40.7644293,-73.9593192
"333 EAST 66TH STREET, 9D                 ",40.7644293,-73.9593192
"333 EAST 66TH STREET, 8D                 ",40.7644293,-73.9593192
"333 EAST 66 STREET, 5O                   ",40.7644293,-73.9593192
"333 EAST 66 STREET, 2N                   ",40.7644293,-73.9593192
"333 EAST 66TH STREET, 10L                ",40.7644293,-73.9593192
"333 EAST 66TH STREET, 6R                 ",40.7644293,-73.9593192
"333 EAST 66TH STREET, 6A                 ",40.7644293,-73.9593192
"333 EAST 66TH STREET, 11G                ",40.7644293,-73.9593192
"315 EAST 68TH STREET, 9H                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 6P                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 13J                ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 16S                ",40.7662371,-73.95960219999999
"1296 2 AVENUE, 9L                        ",40.7662582,-73.9599509
"315 EAST 68TH STREET, 8A                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 12P                ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 6F                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 2R                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 3P                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 14CDE              ",40.7127837,-74.0059413
"315 EAST 68TH STREET, 14S                ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 9G                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 9AB                ",40.7127837,-74.0059413
"315 EAST 68TH STREET, 12R                ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 5B                 ",40.7662371,-73.95960219999999
"315 EAST 68TH STREET, 14A                ",40.7662371,-73.95960219999999
"315 EAST 68 STREET, 7AT                  ",40.7127837,-74.0059413
"333 EAST 68 STREET, 6E                   ",40.765956,-73.958884
"333 EAST 68TH STREET, 4D                 ",40.765956,-73.958884
"333 EAST 68TH STREET, 13A                ",40.765956,-73.958884
"315 EAST 69TH STREET, 12B                ",40.7666528,-73.9587559
"315 EAST 69TH STREET, 11D                ",40.7666528,-73.9587559
"315 EAST 69TH STREET, 2C                 ",40.7666528,-73.9587559
"315 EAST 69TH STREET, 8G                 ",40.7666528,-73.9587559
"333 EAST 69TH STREET, 6K                 ",40.7663635,-73.95808389999999
"333 EAST 69 STREET, 4D                   ",40.7663635,-73.95808389999999
"333 EAST 69 STREET, 8J                   ",40.7663635,-73.95808389999999
"333 EAST 69TH STREET, 3D                 ",40.7663635,-73.95808389999999
"345 E. 69TH STREET, 3B                   ",40.7661653,-73.957714
"345 EAST 69TH STREET, 7B                 ",40.7661653,-73.957714
"345 EAST 69TH STREET, 5A                 ",40.7661653,-73.957714
"345 EAST 69TH STREET, 16A                ",40.7661653,-73.957714
"345 EAST 69TH STREET, 3E                 ",40.7661653,-73.957714
"345 EAST 69TH STREET, 2F                 ",40.7661653,-73.957714
"345 EAST 69TH STREET, 4A                 ",40.7661653,-73.957714
"345 EAST 69TH STREET, 15F                ",40.7661653,-73.957714
"345 EAST 69TH STREET, 17GH               ",40.73621869999999,-73.781705
"330 EAST 70TH   STREET, 2M               ",40.7666237,-73.95777249999999
"330 EAST 70TH STREET, 1G                 ",40.7666237,-73.95777249999999
"330 EAST 70TH STREET, 5J                 ",40.7666237,-73.95777249999999
"330 EAST 70TH ST, 5A/5B                  ",40.7666237,-73.95777249999999
"330 EAST 70TH   STREET, 1KL              ",40.7127837,-74.0059413
"330 EAST 70TH STREET, 4B                 ",40.7666237,-73.95777249999999
"330 EAST 70TH ST, 3E                     ",40.7666237,-73.95777249999999
"310 E. 70TH STREET, 3G                   ",40.7670733,-73.9587952
"310 EAST 70TH STREET, 1G                 ",40.7670733,-73.9587952
"310 E. 70TH ST, 10B                      ",40.7670733,-73.9587952
"310 EAST 70TH STREET, 6J                 ",40.7670733,-73.9587952
"310 EAST 70TH   STREET, 9D               ",40.7670733,-73.9587952
"310 EAST 70TH STREET, 3D                 ",40.7670733,-73.9587952
"315 EAST 70TH STREET, 2H                 ",40.7672793,-73.9582887
"315 EAST 70TH STREET, 6H                 ",40.7672793,-73.9582887
"315 EAST 70TH STREET, 2K                 ",40.7672793,-73.9582887
"315 EAST 70TH STREET, 1D                 ",40.7672793,-73.9582887
"315 EAST 70TH STREET, 2B                 ",40.7672793,-73.9582887
"311 EAST 71ST STREET, 4H                 ",40.7679359,-73.9578526
"311 EAST 71ST STREET, 2H                 ",40.7679359,-73.9578526
"311 EAST 71ST STREET, 3H                 ",40.7679359,-73.9578526
"321 EAST 71ST STREET, 2G                 ",40.767843,-73.957611
"321 EAST 71ST   STREET, 4E               ",40.767843,-73.957611
"321 EAST 71 STREET, 1A                   ",40.767843,-73.957611
"321 EAST 71ST   STREET, 2H               ",40.767843,-73.957611
"360 EAST 72ND STREET, B308               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, B1708              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A1609              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, C3300              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A306               ",40.7679038,-73.95672739999999
"1325 1 AVENUE, B1501                     ",40.7675501,-73.9562785
"360 EAST 72ND STREET, C2601              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, 10021              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, B0908              ",40.7679038,-73.95672739999999
"360 E 72ND ST, A800                      ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A806               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A808               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, B606               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A712               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A807               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, B1611              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, B610               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, C2305              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A612               ",40.7679038,-73.95672739999999
"1325 1 AVENUE, A501                      ",40.7675501,-73.9562785
"360 EAST 72ND STREET, B1000              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A908               ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, C3204              ",40.7679038,-73.95672739999999
"360 EAST 72ND STREET, A1510              ",40.7679038,-73.95672739999999
"340 EAST 72ND STREET, 13F                ",40.7680555,-73.95729159999999
"320 EAST 72ND STREET, 8B                 ",40.7682357,-73.9576933
"315 EAST 72ND STREET, 2E                 ",40.7687105,-73.9571902
"315 EAST 72ND STREET, 9FG                ",40.7127837,-74.0059413
"315 EAST 72ND STREET, 18GH               ",40.7127837,-74.0059413
"325 EAST 72ND STREET, 5D                 ",40.7684573,-73.9569625
"325 EAST 72ND STREET, 4B                 ",40.7684573,-73.9569625
"353 EAST 72ND STREET, 15C                ",40.768308,-73.956458
"353 EAST 72ND   STREET, 12B              ",40.768308,-73.956458
"353 EAST 72ND STREET, 17C                ",40.768308,-73.956458
"353 EAST 72ND STREET, 3A                 ",40.768308,-73.956458
"353 EAST 72ND STREET, 5B                 ",40.768308,-73.956458
"353 EAST 72ND STREET, 16A                ",40.768308,-73.956458
"353 EAST 72ND STREET, 28D                ",40.768308,-73.956458
"353 EAST 72ND STREET, 23D                ",40.768308,-73.956458
