ADDRESS,ZIP CODE,lat,lng
678 UNION AVENUE                         ,10455,40.815898,-73.90390699999999
722 UNION AVENUE                         ,10455,40.8170678,-73.9035167
726 UNION AVENUE                         ,10455,40.8171903,-73.9034716
830 EAST 169TH STREET                    ,10459,40.82929,-73.897926
576 PROSPECT AVENUE                      ,10455,40.812959,-73.903908
633 FOX STREET                           ,10455,40.813998,-73.901568
882 EAST 156 STREET                      ,10455,40.8168797,-73.901309
896 LONGWOOD AVENUE                      ,10459,40.818513,-73.900442
787 HEWITT PLACE                         ,10455,40.818368,-73.900662
1035 STEBBINS AVENUE                     ,10459,40.8322715,-73.8940387
1030 REV. JAMES A. POLITE                ,10459,40.824245,-73.8985749
850 E 167TH STREET                       ,10459,40.825967,-73.898059
855 EAST 167TH STREET                    ,10459,40.826439,-73.897651
920 LONGWOOD AVENUE                      ,10459,40.818165,-73.899874
1042 HALL PLACE                          ,10459,40.824633,-73.89755199999999
876 EAST 167 STREET                      ,10459,40.825743,-73.896357
1077 KELLY STREET                        ,10459,40.825551,-73.896129
1053 TIFFANY STREET                      ,10459,40.82487,-73.89518199999999
1135 FOX STREET                          ,10459,40.8279435,-73.89404189999999
1161 SIMPSON STREET                      ,10459,40.827878,-73.89318899999999
824 FOX STREET                           ,10459,40.817358,-73.89614
1142 SIMPSON STREET                      ,10459,40.8273719,-73.892619
993 ALDUS STREET                         ,10459,40.823395,-73.8892539
1051 BRYANT AVENUE                       ,10459,40.824568,-73.888948
1040 HOE AVENUE                          ,10459,40.82432,-73.890219
1042 HOE AVENUE                          ,10459,40.824373,-73.890224
1044 HOE AVENUE                          ,10459,40.824427,-73.8902279
1165 VYSE AVENUE                         ,10459,40.828117,-73.890231
1188 VYSE AVENUE                         ,10459,40.82853,-73.889641
1149 WEST FARMS ROAD                     ,10459,40.8275099,-73.88968899999999
602 E 170 STREET                         ,10456,40.8340729,-73.90091799999999
1310 FRANKLIN AVENUE                     ,10456,40.831962,-73.901297
1391 CROTONA AVENUE                      ,10456,40.833226,-73.898375
783 EAST 169 STREET                      ,10456,40.830681,-73.899126
799 JENNINGS STREET                      ,10459,40.832258,-73.89585799999999
1378 BRISTOW STREET                      ,10459,40.832498,-73.894702
1369 PROSPECT AVENUE                     ,10459,40.8306798,-73.8973254
803 FREEMAN STREET                       ,10459,40.830464,-73.898128
1346 PROSPECT AVENUE                     ,10459,40.82975800000001,-73.897065
1370 LYMAN PLACE                         ,10459,40.829906,-73.896286
1299 CHISHOLM STREET                     ,10459,40.830375,-73.8957037
1297 CHISHOLM STREET                     ,10459,40.8303186,-73.895701
1295 CHISHOLM STREET                     ,10459,40.8302566,-73.8955984
1296 CHISHOLM STREET                     ,10459,40.8301837,-73.89530649999999
1298 CHISHOLM STREET                     ,10459,40.83022,-73.8953445
1270 REV JAMES A. POLITE                 ,10459,40.8291899,-73.895652
1259 CHISHOLM STREET                     ,10459,40.82938,-73.89509699999999
1233 INTERVALE AVENUE                    ,10459,40.828812,-73.895054
1309 HOE AVENUE                          ,10459,40.831496,-73.89044
1229 BRYANT AVENUE                       ,10459,40.82970299999999,-73.889269
1231 BRYANT AVENUE                       ,10459,40.82977899999999,-73.889269
1414 VYSE AV                             ,10459,40.830464,-73.88938499999999
1427 BRYANT AVENUE                       ,10459,40.830757,-73.888829
1423 BRYANT AVENUE                       ,10459,40.830595,-73.88892799999999
1431 LONGFELLOW                          ,10459,40.830551,-73.887912
404 EAST 154 STREET                      ,10455,40.819239,-73.915931
415 E 162ND ST                           ,10451,40.824806,-73.9128379
713 EAGLE AVENUE                         ,10455,40.818546,-73.91023799999999
1049 CAULDWELL AVENUE                    ,10456,40.8262198,-73.9056604
883 CAULDWELL AVENUE                     ,10456,40.822337,-73.907586
875 CAULDWELL AVENUE                     ,10456,40.822145,-73.907664
786 CAULDWELL AVENUE                     ,10456,40.819735,-73.9080309
671 EAST 165 STREET                      ,10456,40.825567,-73.9052339
766 JACKSON AVE                          ,10456,40.81907,-73.906438
1143 FOREST AVE                          ,10456,40.8280031,-73.9023582
768 EAST 161 STREET                      ,10456,40.821003,-73.90422099999999
759 HOME STREET                          ,10456,40.828294,-73.901561
1221 TINTON AVENUE                       ,10456,40.82984500000001,-73.900436
1218 TINTON AVENUE                       ,10456,40.829592,-73.899862
1226 TINTON AVENUE                       ,10456,40.829847,-73.89975799999999
1226 TINTON AVE                          ,10456,40.829847,-73.89975799999999
686 UNION AVENUE                         ,10455,40.816086,-73.90383899999999
710 UNION AVE                            ,10455,40.8167607,-73.9036287
717 PROSPECT AVENUE                      ,10455,40.816784,-73.903211
1006 UNION AVENUE                        ,10459,40.8240147,-73.90111809999999
1226 UNION AVENUE                        ,10459,40.82932599999999,-73.898675
868 EAST 164TH STREET                    ,10459,40.823076,-73.89922399999999
868 EAST 164TH                           ,10459,40.823076,-73.89922399999999
865 EAST 164 STREET                      ,10459,40.8234457,-73.89922589999999
1039 HALL PLACE                          ,10459,40.824543,-73.89814199999999
1056 REV JAMES A POLITE A                ,10459,40.82512699999999,-73.898528
880 HOME STREET                          ,10459,40.82792,-73.8962109
789 DAWSON STREET                        ,10455,40.817964,-73.89989200000001
942 REV JAMES POLITE AVE                 ,10459,40.821857,-73.898676
1071 INTERVALE AVENUE                    ,10459,40.82527,-73.897154
920 EAST 165 STREET                      ,10459,40.823666,-73.896513
934 E. 165TH ST                          ,10459,40.82371490000001,-73.8960243
983 FOX STREET                           ,10459,40.822589,-73.894171
970 FOX STREET                           ,10459,40.821952,-73.893566
857 BRUCKNER BLVD.                       ,10459,40.817144,-73.89446099999999
853 BRUCKNER BLVD                        ,10459,40.817031,-73.8945789
847 BRUCKNER BLVD                        ,10459,40.816863,-73.894756
957 BRUCKNER BOULEVARD                   ,10459,40.81950399999999,-73.891988
1103 HOE AVENUE                          ,10459,40.8258579,-73.89119099999999
1024 FAILE STREET                        ,10459,40.82393,-73.889237
1027 FAILE STREET                        ,10459,40.823949,-73.88985199999999
1151 LONGFELLOW AVENUE                   ,10459,40.827716,-73.888261
572 EAST 170TH STREET                    ,10456,40.83437,-73.90182899999999
1323 CLINTON AVENUE                      ,10456,40.832138,-73.900565
664 JEFFERSON PLACE                      ,10456,40.83284099999999,-73.899079
1397 CROTONA AVENUE                      ,10456,40.833429,-73.898431
665 JEFFERSON PLACE                      ,10456,40.8332229,-73.8987609
1287 UNION AVENUE                        ,10459,40.831033,-73.899058
1389 BRISTOW STREET                      ,10459,40.8327751,-73.895239
810 FREEMAN STREET                       ,10459,40.830094,-73.89782699999999
810 FREEMAN                              ,10459,40.830094,-73.89782699999999
1230 INTERVALE AVE                       ,10459,40.828734,-73.8943309
1227 HOE AVENUE                          ,10459,40.8296704,-73.8910511
1425 VYSE AVENUE                         ,10459,40.83088300000001,-73.88978
1411 BRYANT AVENUE                       ,10459,40.830302,-73.889106
1445 BRYANT AVENUE                       ,10459,40.831276,-73.888515
1443 BRYANT AVE                          ,10459,40.831226,-73.88854599999999
799 ST ANNS AVENUE                       ,10456,40.8205936,-73.9101644
782A BROOK AVENUE                        ,10451,40.8206869,-73.9112796
780C BROOK AVENUE                        ,10451,40.8206604,-73.9108979
774D BROOK AVENUE                        ,10451,40.820332,-73.911121
770A BROOK AVENUE                        ,10451,40.820341,-73.91119599999999
759B ST ANNS AVENUE                      ,10456,40.8204624,-73.91039479999999
773A ST ANNS AVENUE                      ,10456,40.8202423,-73.9104321
775A ST ANNS AVENUE                      ,10456,40.820308,-73.9104097
758C BROOK AVENUE                        ,10451,40.820217,-73.910594
743A ST ANNS AVENUE                      ,10456,40.8197228,-73.91061169999999
827 TRINITY AVENUE                       ,10456,40.821003,-73.907501
801 JACKSON AVENUE                       ,10456,40.8204459,-73.9063178
803 JACKSON AVE                          ,10456,40.8204702,-73.9068006
825 JACKSON AVENUE                       ,10456,40.820188,-73.906812
829 JACKSON AVENUE                       ,10456,40.820073,-73.906657
902 UNION AVENUE                         ,10459,40.821488,-73.90199799999999
912 UNION AVENUE                         ,10459,40.821636,-73.90176
753 ELTON AVENUE                         ,10451,40.820741,-73.914058
571 EAST 167TH STREET                    ,10456,40.8290688,-73.9053672
599 EAST 164TH STREET                    ,10456,40.825125,-73.906621
TRINITY AVENUE                           ,0,40.8198927,-73.9072252
994 TINTON AVENUE                        ,10456,40.823965,-73.902275
850 EAST 156 STREET                      ,10455,40.8171788,-73.9022639
929 ROGERS PLACE                         ,10459,40.821987,-73.89811100000001
944 ROGERS PLACE                         ,10459,40.822344,-73.897588
1073 TIFFANY STREET                      ,10459,40.825458,-73.895173
1165 HOE AVENUE                          ,10459,40.827865,-73.89115799999999
1342 PROSPECT AVE                        ,0,40.6731409,-73.93206769999999
1424 VYSE AVE                            ,0,40.8308594,-73.8894613
497 EAST 156 STREET                      ,10455,40.820094,-73.912277
408 EAST 152 STREET                      ,10455,40.817882,-73.916286
417 EAST 151 STREET                      ,10455,40.817559,-73.916281
415 EAST 151 STREET                      ,10455,40.817574,-73.91637290000001
650 MELROSE AVENUE                       ,10455,40.8187176,-73.916378
15 GOUVERNEUR PLACE                      ,10456,40.8293,-73.90834
1221 BROOK AVENUE                        ,10456,40.8318568,-73.90899040000001
1071 FRANKLIN AVENUE                     ,10456,40.82731,-73.907219
1232 FULTON AVE                          ,10456,40.830774,-73.9040629
614 EAST 168 STREET                      ,10456,40.82973399999999,-73.9032469
583 EAST 167 STREET                      ,10456,40.828969,-73.904696
622-624 EAST 169TH STREET                ,10456,40.8311909,-73.90158799999999
670 ST. ANNS AVENUE                      ,10455,40.8172425,-73.91116699999999
917 EAGLE AVENUE                         ,10456,40.823407,-73.908281
890 EAGLE AVENUE                         ,10456,40.8222007,-73.9081111
621 E 161ST STREET                       ,10456,40.822249,-73.9078557
755 JACKSON AVENUE                       ,10456,40.8186741,-73.9067888
724 EAST 160 STREET                      ,10456,40.820556,-73.9057931
1180 FOREST AVENUE                       ,10456,40.829156,-73.9014193
796 EAST 163 STREET                      ,10459,40.82228,-73.902434
925 UNION AVENUE                         ,10456,40.8222562,-73.9022346
970 TINTON AVENUE                        ,10459,40.823238,-73.90252
981 UNION AVENUE                         ,10459,40.823129,-73.902067
972 LEGGETT AVENUE                       ,10455,40.814812,-73.900347
942 LEGGETT AVENUE                       ,10455,40.815675,-73.90076599999999
927 AVENUE ST. JOHN                      ,10455,40.8156589,-73.90244299999999
875 LONGWOOD AVE                         ,10459,40.8191214,-73.90034410000001
1049 KELLY STREET                        ,10459,40.824996,-73.896134
748 BECK STREET                          ,10455,40.815902,-73.8988059
847 FOX STREET                           ,10459,40.817983,-73.896219
916 EAST 169 STREET                      ,10459,40.82747,-73.894595
1166 SIMPSON STREET                      ,10459,40.8282489,-73.8926382
936 HOME STREET                          ,10459,40.828242,-73.89250190000001
1049 HOE AVENUE                          ,10459,40.8246139,-73.89085299999999
1163 HOE AVENUE                          ,10459,40.827794,-73.89116
900 HOE AVENUE                           ,10459,40.82139,-73.88998
1160 HOE AVENUE                          ,10459,40.827724,-73.890604
1134 WEST FARMS ROAD                     ,10459,40.827208,-73.889222
1133 LONGFELLOW AVENUE                   ,10459,40.8272369,-73.888222
1146 BRYANT AVENUE                       ,10459,40.82753,-73.888604
1047 LONGFELLOW AVE                      ,10459,40.824663,-73.887986
1043 LONGFELLOW AVENUE                   ,10459,40.824527,-73.88797500000001
1024 LONGFELLOW AVENUE                   ,10459,40.823996,-73.88735799999999
1389 STEBBINS AVENUE                     ,10459,40.832713,-73.89437699999999
801 FREEMAN STREET                       ,10459,40.8303564,-73.89832249999999
810 RITTER PLACE                         ,10459,40.830703,-73.898127
1365 LYMAN PLACE                         ,10459,40.8296089,-73.8967449
1359 LYMAN PLACE                         ,10459,40.829423,-73.89683699999999
1346 LYMAN PLACE                         ,10459,40.8292598,-73.89622910000001
1360 LYMAN PLACE                         ,10459,40.829589,-73.89628499999999
1366 LYMAN PLACE                         ,10459,40.82976,-73.896283
1362 PROSPECT AVENUE                     ,10459,40.8305721,-73.8968812
1380 PROSPECT AVENUE                     ,10459,40.83102,-73.8964589
1382 PROSPECT AVENUE                     ,10459,40.831136,-73.896484
1384 PROSPECT AVENUE                     ,10459,40.831247,-73.8964699
899 EAST 169 STREET                      ,10459,40.8284197,-73.8954535
1159 FOX STREET                          ,10459,40.82853799999999,-73.8939434
1208 SOUTHERN BOULEVARD                  ,10459,40.828789,-73.89152500000002
1451 BRYANT AVENUE                       ,10459,40.831429,-73.88842199999999
491 EAST 165 STREET                      ,10456,40.82703,-73.9087
576 TIMPSON PLACE                        ,10455,40.8117019,-73.901911
586-588 TIMPSON PLACE                    ,10455,40.811815,-73.90150299999999
600 TIMPSON PLACE                        ,10455,40.811925,-73.901106
1100 FRANKLIN AVE                        ,10456,40.8278035,-73.90617300000001
1208 FRANKLIN AVE                        ,10456,40.8300013,-73.90350699999999
820 JACKSON AVENUE                       ,10456,40.82009499999999,-73.905844
910 SOUTHERN BOULEVARD                   ,10459,40.8195697,-73.89256449999999
930 SOUTHERN BOULEVARD                   ,10459,40.8199637,-73.8920663
1344 CLINTON AVENUE                      ,10456,40.8324274,-73.8999537
1357 SOUTHERN BOULEVARD                  ,10459,40.832246,-73.891301
1345 SOUTHERN BOULEVARD                  ,10459,40.831973,-73.891431
1327 SOUTHERN BOULEVARD                  ,10459,40.8316159,-73.89156899999999
"530 EAST 159TH STREET, 4                 ",10451,40.8211112,-73.9102824
"530 EAST 159TH STREET, 7                 ",10451,40.821099,-73.91026889999999
3531 THIRD AVENUE                        ,10456,40.831578,-73.905917
"1165 FULTON AVENUE, 3E                   ",10456,40.829501,-73.90567399999999
"986 LEGGETT AVENUE, C                    ",10455,40.814488,-73.900189
"630 EAST 170 STREET, 5A                  ",10456,40.833864,-73.899796
"630 EAST 170 STREET, 4C                  ",10456,40.833864,-73.899796
"763 JENNINGS STREET, 2B                  ",10459,40.832146,-73.897538
"759 JENNINGS STREET, 3C                  ",10459,40.83211,-73.8976799
"763 JENNINGS STREET, 3B                  ",10459,40.832146,-73.897538
"715 FOX STREET, 4B                       ",10455,40.814713,-73.8995352
625 JEFFERSON PLACE                      ,10456,40.833623,-73.9002459
3044 THIRD AVENUE                        ,10451,40.8202086,-73.9126637
1042 WASHINGTON AVE                      ,10456,40.8270539,-73.908952
3302 3 AVENUE                            ,10456,40.8253326,-73.9079497
616 EAST 168 STREET                      ,10456,40.829686,-73.903176
3204 THIRD AVENUE                        ,10451,40.8227959,-73.90903
781 PROSPECT AVENUE                      ,10455,40.8182813,-73.9024774
1142 EAST 165 STREET                     ,10459,40.8251003,-73.88749539999999
1122 INTERVALE AVENUE                    ,10459,40.826622,-73.89640299999999
3144 3 AVENUE                            ,10451,40.8221144,-73.91046349999999
3365 3 AVENUE                            ,10456,40.82737849999999,-73.9076218
2970 THIRD AVENUE                        ,10455,40.8182932,-73.9143457
972 WASHINGTON AVENUE                    ,10456,40.82529,-73.909741
2969-2979 THIRD AVENUE                   ,10455,40.8187033,-73.9145277
3208-3210 THIRD AVENUE                   ,10451,40.8229973,-73.9091317
1190 PROSPECT AVE                        ,10459,40.8265689,-73.8984291
971 INTERVALE AVE                        ,10459,40.82237,-73.897256
854 SOUTHERN BOULEVARD                   ,10459,40.817545,-73.89451799999999
925 HUNTS POINT AVENUE                   ,10459,40.820303,-73.891367
1338-1340 SOUTHERN BOULEVARD             ,10459,40.831796,-73.890663
3267 3 AVENUE                            ,10456,40.8248559,-73.908883
1056 WASHINGTON AVENUE                   ,10456,40.82735,-73.908591
1061 WASHINGTON AVENUE                   ,10456,40.827633,-73.90946
1124 SOUTHERN BOULEVARD                  ,10459,40.827094,-73.891536
1174 LONGFELLOW AVENUE                   ,10459,40.828048,-73.887579
1348 SOUTHERN BOULEVARD                  ,10459,40.8321102,-73.89042529999999
992 BROOK AVE                            ,10451,40.826597,-73.91149
735 CAULDWELL AVENUE                     ,10455,40.818696,-73.9091
733 CAULDWELL AVENUE                     ,10455,40.8186419,-73.90912399999999
731 CAULDWELL AVENUE                     ,10455,40.818587,-73.90914599999999
729 CAULDWELL AVENUE                     ,10455,40.818534,-73.90916899999999
727 CAULDWELL AVENUE                     ,10455,40.818482,-73.90919099999999
1132 INTERVALE AVE                       ,10459,40.8268709,-73.8962603
712 SOUTHERN BOULEVARD                   ,10455,40.81388099999999,-73.89817699999999
1042 LOWELL STREET                       ,10459,40.825743,-73.887171
1046 LOWELL STREET                       ,10459,40.82575,-73.887033
HOME STREET                              ,0,40.8283248,-73.8948661
1040 HOME STREET                         ,10459,40.8283488,-73.8877615
1018 FREEMAN STREET                      ,10459,40.828756,-73.88721
1028 FREEMAN STREET                      ,10459,40.828522,-73.88687999999999
1038 FREEMAN STREET                      ,10459,40.828331,-73.886613
701 ELTON AVENUE                         ,10455,40.819413,-73.914672
425 EAST 154 STREET                      ,10455,40.819462,-73.91515
842 ST ANNS AVENUE                       ,10456,40.8218457,-73.9095529
600 EAST 156 STREET                      ,10455,40.8187191,-73.9096534
917 WESTCHESTER AVENUE                   ,10459,40.8217525,-73.89842879999999
857 SOUTHERN BOULEVARD                   ,10459,40.818105,-73.894897
1122 SOUTHERN BOULEVARD                  ,10459,40.826952,-73.89153999999999
1168 SOUTHERN BOULEVARD                  ,10459,40.8284281,-73.8915129
1056 LOWELL STREET                       ,10459,40.825626,-73.88678399999999
1049 LOWELL STREET                       ,10459,40.826193,-73.886653
425 EAST 161 STREET                      ,10451,40.824091,-73.912764
1073 WASHINGTON AVENUE                   ,10456,40.827823,-73.909348
1071 WASHINGTON AVENUE                   ,10456,40.827761,-73.90938799999999
1217 WASHINGTON AVENUE                   ,10456,40.8312979,-73.907161
3 AVENUE                                 ,0,40.729882,-73.9896854
EAST 152 STREET                          ,10455,40.8156614,-73.9062415
882 HOME STREET                          ,10459,40.827941,-73.896157
717-719 SOUTHERN BOULEVARD               ,10455,40.8141729,-73.898892
629 EAGLE AVE                            ,10455,40.816378,-73.911135
970 EAST 165TH STREET                    ,10459,40.823955,-73.8943717
1017 HOME STREET                         ,10459,40.82902199999999,-73.888386
3458 3 AVENUE                            ,10456,40.82954000000001,-73.906159
921 EAGLE AVENUE                         ,10456,40.823528,-73.9081829
822 EAST 160TH STREET                    ,10455,40.8198674,-73.9023849
EAST 160 STREET                          ,10455,40.8196907,-73.90171819999999
973-985 BRUCKNER BOULEVARD               ,10459,40.819821,-73.891657
985 BRUCKNER BOULEVARD                   ,10459,40.819821,-73.891657
1352 SOUTHERN BOULEVARD                  ,10459,40.832181,-73.89043199999999
459 EAST 149 STREET                      ,10455,40.815471,-73.91531200000001
408 EAST 136TH STREET                    ,10454,40.8074604,-73.9234343
412 EAST 136 STREET                      ,10454,40.807362,-73.923382
422 EAST 140 STREET                      ,10454,40.809809,-73.921148
423 EAST 140TH STREET                    ,10454,40.81018,-73.920846
415 EAST 140TH STREET                    ,10454,40.81027,-73.92106199999999
415 E 140TH ST                           ,10454,40.81027,-73.92106199999999
412 EAST 142 STREET                      ,10454,40.811179,-73.920529
438 EAST 142ND STREET                    ,10454,40.810901,-73.919876
435 EAST 141ST STREET                    ,10454,40.810642,-73.920003
419 EAST 141ST STREET                    ,10454,40.810841,-73.920468
424 EAST 143 STREET                      ,10454,40.811651,-73.919715
432 EAST 143 STREET                      ,10454,40.811558,-73.919505
432 EAST 143 ST                          ,10454,40.811558,-73.919505
434 EAST 143RD STREET                    ,10454,40.811544,-73.91946
439 EAST 143 STREET                      ,10454,40.8118709,-73.91904699999999
427 EAST 143RD STREET                    ,10454,40.812017,-73.919399
733 EAST 136 STREET                      ,10454,40.803343,-73.91266399999999
731 EAST 136 STREET                      ,10454,40.803378,-73.91275499999999
383 POWERS AVENUE                        ,10454,40.808948,-73.91193
326 JACKSON AVENUE                       ,10454,40.807162,-73.91124099999999
326 JACKSON AVE                          ,10454,40.807162,-73.91124099999999
330 JACKSON AVENUE                       ,10454,40.807255,-73.91115400000001
414 CONCORD AVENUE                       ,10455,40.80948799999999,-73.909155
424 EAST 134 STREET                      ,10454,40.80592499999999,-73.92384799999999
433 EAST 135 STREET                      ,10454,40.806849,-73.922905
439 EAST 141ST STREET                    ,10454,40.810595,-73.91988599999999
413 EAST 141ST STREET                    ,10454,40.810907,-73.920622
436 EAST 145 STREET                      ,10454,40.8128,-73.91854099999999
415 BROOK AVENUE                         ,10454,40.811834,-73.91705499999999
471 EAST 144 STREET                      ,10454,40.812131,-73.917554
427 EAST 144TH STREET                    ,10454,40.812694,-73.919056
466 EAST 146 STREET                      ,10455,40.813012,-73.916986
476 EAST 146 STREET                      ,10455,40.812897,-73.916652
433 EAST 147TH STREET                    ,10455,40.814347,-73.917193
413 EAST 147 STREET                      ,10455,40.814625,-73.917828
444 EAST 149 STREET                      ,10455,40.815092,-73.9158278
283 ALEXANDER AVE                        ,10454,40.8110345,-73.9246836
2557 3 AVENUE                            ,10451,40.8115159,-73.9271143
596 EAST 139 STREET                      ,10454,40.806781,-73.915882
487 JACKSON AVE                          ,10455,40.811708,-73.909947
718 EAST 134 STREET                      ,10454,40.802006,-73.914729
737 EAST 133 STREET                      ,10454,40.80159099999999,-73.914523
748 EAST 137 ST                          ,10454,40.803544,-73.912395
699 EAST 142 STREET                      ,10454,40.808359,-73.9114139
702 ST MARYS STREET                      ,10454,40.808707,-73.91115200000002
428 EAST 134 ST                          ,10454,40.805885,-73.923737
428 EAST 139 STREET                      ,10454,40.809125,-73.921474
433 EAST 139TH STREET                    ,10454,40.809409,-73.92095499999999
432 EAST 141 STREET                      ,10454,40.810343,-73.920502
440 EAST 141 STREET                      ,10454,40.810234,-73.920237
444 EAST 141ST STREET                    ,10454,40.810178,-73.9201159
487 EAST 140 STREET                      ,10454,40.809497,-73.91922799999999
727 EAST 136TH STREET                    ,10454,40.80342599999999,-73.912858
434 WALES AVENUE                         ,10455,40.809702,-73.90808
525 TINTON AVE                           ,10455,40.8120819,-73.906859
417 EAST 135 STREET                      ,10454,40.80705400000001,-73.923394
N/A EAST 135 STREET                      ,10454,40.8052841,-73.9197277
362 EAST 139 STREET                      ,10454,40.8101974,-73.92341069999999
271 EAST 138 STREET                      ,10454,40.8109279,-73.92611699999999
N/A EAST 138 STREET                      ,10454,40.8061929,-73.91599409999999
CYPRESS AVENUE                           ,10454,40.8055571,-73.91449879999999
532 EAST 142 STREET                      ,10454,40.809782,-73.916618
459 EAST 135 STREET                      ,10454,40.806524,-73.922135
435 EAST 135 STREET                      ,10454,40.8068219,-73.9228399
420 EAST 148 STREET                      ,10455,40.814763,-73.917401
422-424 EAST 148TH STREET                ,10455,40.81478970000001,-73.91730729999999
424 EAST 148 STREET                      ,10455,40.814697,-73.917244
424 EAST 148TH STREET                    ,10455,40.814697,-73.917244
237 WILLIS AVENUE                        ,10454,40.8093475,-73.9229321
343 EAST 138TH STREET                    ,10454,40.8100386,-73.924352
287 EAST 139 STREET                      ,10454,40.811286,-73.92539099999999
315 ALEXANDER AVENUE                     ,10454,40.811919,-73.924117
346 EAST 146 STREET                      ,10451,40.815002,-73.92121
517 COURTLANDT AVENUE                    ,10451,40.8158389,-73.920158
743 EAST 136TH STREET                    ,10454,40.803222,-73.91238
455 WALES AVENUE                         ,10455,40.810636,-73.90835799999999
506 JACKSON AVENUE                       ,10455,40.8121708,-73.909189
510 JACKSON AVENUE                       ,10455,40.8122999,-73.9091412
539 WALES AVENUE                         ,10455,40.8126363,-73.9075532
516 TIMPSON PLACE                        ,10455,40.810705,-73.90428
370 WILLIS AVENUE                        ,10454,40.811911,-73.920396
53 BRUCKNER BOULEVARD                    ,10454,40.806788,-73.926647
2688 3 AVENUE                            ,10454,40.8132581,-73.9223974
2809 3 AVENUE                            ,10455,40.8155514,-73.9190256
EAST 141 STREET                          ,0,40.7478779,-73.82421599999999
280 ALEXANDER AVENUE                     ,10454,40.810772,-73.924179
2702 THIRD AVENUE                        ,10454,40.813488,-73.922044
2580 3 AVENUE                            ,10454,40.811473,-73.92593699999999
260 EAST 138 STREET                      ,10451,40.8112351,-73.9275986
304 GRAND CONCOURSE                      ,10451,40.814172,-73.92879479999999
695 EAST 132ND STREET                    ,10454,40.801498,-73.91627299999999
497-505 TINTON AVENUE                    ,10455,40.8115257,-73.9068358
9 BRUCKNER BLVD                          ,10454,40.808139,-73.92984299999999
221 EAST 138 STREET                      ,10451,40.812112,-73.928145
225 EAST 138 STREET                      ,10451,40.81201799999999,-73.928016
389 RIDER AVENUE                         ,10451,40.815207,-73.925758
168 EAST 144 STREET                      ,10451,40.816154,-73.927723
825 EAST 141 STREET                      ,10454,40.8058132,-73.9080877
356 EAST 139 STREET                      ,10454,40.810094,-73.923765
358 EAST 139 STREET                      ,10454,40.81006,-73.92368499999999
360 EAST 139 STREET                      ,10454,40.810026,-73.923605
310 GRAND CONCOURSE                      ,10451,40.8144571,-73.9284776
155 BRUCKNER BOULEVARD                   ,10454,40.80363,-73.91910899999999
436 WALES AVE                            ,10455,40.809836,-73.90803199999999
804 EAST 141 STREET                      ,10454,40.8057305,-73.9085999
521 BERGEN AVENUE                        ,10455,40.8155107,-73.9176757
2550 PARK AVENUE                         ,10451,40.8126563,-73.9288858
288-310 WALTON AVENUE                    ,10451,40.8148207,-73.9295957
370 GERARD AVENUE                        ,10451,40.8162871,-73.93001389999999
121 EAST 144 STREET                      ,10451,40.8169333,-73.92954379999999
417 GERARD AVENUE                        ,10451,40.817274,-73.93021399999999
441 SOUTHERN BOULEVARD                   ,10455,40.809791,-73.90765999999999
780 EAST 135 STREET                      ,10454,40.80186,-73.912694
447 TIMPSON PLACE                        ,10455,40.8101569,-73.906015
884 EAST 149 STREET                      ,10455,40.810677,-73.9037479
486 EAST 134 STREET                      ,10454,40.805252,-73.92210399999999
329 EAST 132 STREET                      ,10454,40.8062066,-73.9280167
582 EAST 138 STREET                      ,10454,40.806278,-73.916941
713 EAST 133 STREET                      ,10454,40.8018659,-73.915167
445 SOUTHERN BOULEVARD                   ,10455,40.809894,-73.907624
416 CONCORD AVENUE                       ,10455,40.8095521,-73.90902109999999
418 CONCORD AVENUE                       ,10455,40.8096173,-73.9089965
431 CONCORD AVENUE                       ,10455,40.809996,-73.909578
220 PARK AVENUE                          ,10451,40.816455,-73.92592499999999
402 EAST 140 STREET                      ,10454,40.8101008,-73.9216307
279 ALEXANDER AVENUE                     ,10454,40.8109403,-73.9246958
413 EAST 135 STREET                      ,10454,40.807096,-73.923501
2568 PARK AVENUE                         ,10451,40.812865,-73.928372
751 EAST 133 STREET                      ,10454,40.801433,-73.914147
749 EAST 133 STREET                      ,10454,40.801455,-73.9141999
747 EAST 133 STREET                      ,10454,40.801478,-73.91425199999999
745 EAST 133 STREET                      ,10454,40.8015,-73.91430799999999
1695 CLAY AVENUE                         ,10457,40.844125,-73.9051999
1777 TOPPING AVENUE                      ,10457,40.8461962,-73.9058095
1942 GRAND CONCOURSE                     ,10457,40.850325,-73.9047159
240 EAST 178 STREET                      ,10457,40.850003,-73.903567
1829 ANTHONY                             ,10457,40.847079,-73.9040519
1829 ANTHONY AVENUE                      ,10457,40.847079,-73.9040519
1469 TELLER AVENUE                       ,10457,40.8390429,-73.909131
1656 WEEKS AVENUE                        ,10457,40.843247,-73.90743599999999
1692 WEEKS AVENUE                        ,10457,40.84431,-73.9073389
1681 EASTBURN AVENUE                     ,10457,40.844188,-73.90884199999999
1740 EASTBURN AVENUE                     ,10457,40.8454049,-73.9081585
1764 TOPPING AVENUE                      ,10457,40.84587399999999,-73.9053969
1770 TOPPING AVENUE                      ,10457,40.846039,-73.9053799
1982 MORRIS AVENUE                       ,10453,40.851215,-73.906995
222 ECHO PLACE                           ,10457,40.8495298,-73.9045604
226 ECHO PLACE                           ,10457,40.849492,-73.904476
1984 ANTHONY AVENUE                      ,10457,40.850729,-73.90248199999999
